packet_count,total_length,avg_packet_interval,max_packet_interval,most_common_packet_interval,avg_packet_length,max_packet_length,min_packet_length,most_common_packet_length,avg_payload_length,avg_header_length,network,session
798,378701,0.07387952948557089,6.060026999999998,9.999999999177334e-07,474.562656641604,1514,54,66,214.8345864661654,259.7280701754386,colonialwilliamsburg,01
554,231689,0.09170634177215191,5.009706999999999,2.9999999995311555e-06,418.21119133574007,1514,54,66,245.26173285198556,172.9494584837545,colonialwilliamsburg,02
559,234630,0.10529508781362008,10.030999,2.9999999995311555e-06,419.73166368515206,1514,54,66,251.37745974955277,168.3542039355993,colonialwilliamsburg,03
231,70556,0.2400167913043479,11.117093,2.9999999995311555e-06,305.43722943722946,1514,54,66,143.52813852813853,161.9090909090909,colonialwilliamsburg,04
93,14414,0.5877261413043479,11.968261000000002,2.9999999995311555e-06,154.98924731182797,1454,54,66,30.182795698924732,124.80645161290323,colonialwilliamsburg,05
649,269766,0.09200830092592593,4.952678000000001,2.9999999995311555e-06,415.66409861325116,1514,54,66,218.4391371340524,197.22496147919875,colonialwilliamsburg,06
180,53703,0.318515905027933,10.124755999999998,2.9999999995311555e-06,298.35,1514,54,66,167.94444444444446,130.40555555555557,colonialwilliamsburg,07
219,96691,0.27516525229357797,9.875409999999999,2.000000000279556e-06,441.51141552511416,1514,66,66,310.07762557077626,131.4337899543379,colonialwilliamsburg,08
639,288258,0.09357142633228839,10.005353999999999,2.0000000020559128e-06,451.1079812206573,1514,54,66,297.84820031298904,153.25978090766824,colonialwilliamsburg,09
232,109975,0.2454188225108225,40.869901999999996,2.000000000279556e-06,474.0301724137931,1514,54,66,305.1551724137931,168.875,colonialwilliamsburg,10
517,224721,0.11459852713178295,5.00929,2.9999999995311555e-06,434.6634429400387,1514,54,66,267.1392649903288,167.52417794970987,colonialwilliamsburg,11
467,209492,0.12617892489270385,14.740761,2.9999999995311555e-06,448.5910064239829,1514,54,66,291.593147751606,156.99785867237688,colonialwilliamsburg,12
291,102263,0.18522837931034483,5.116537000000001,1.000000000001e-06,351.4192439862543,1514,54,66,194.38144329896906,157.03780068728523,colonialwilliamsburg,13
333,121502,0.16278264457831326,9.913778999999998,2.9999999995311555e-06,364.8708708708709,1514,66,66,204.74474474474474,160.12612612612614,colonialwilliamsburg,14
202,81490,0.27429076119402984,9.830655,1.0000000010279564e-06,403.41584158415844,1514,54,66,243.87623762376236,159.53960396039605,colonialwilliamsburg,15
273,118798,0.19158480882352943,5.8498850000000004,2.9999999995311555e-06,435.15750915750914,1514,54,66,152.86446886446888,282.2930402930403,colonialwilliamsburg,16
361,116480,0.15842084166666667,11.386628,9.999999974752427e-07,322.65927977839334,1514,54,66,176.65927977839334,146.0,colonialwilliamsburg,17
386,179059,0.15394794805194806,10.076845999999996,2.9999999995311555e-06,463.8834196891192,1514,54,66,300.2279792746114,163.65544041450778,colonialwilliamsburg,18
198,60080,0.25883584263959397,9.824458999999997,1.0000000000287557e-06,303.4343434343434,1514,54,66,146.41919191919192,157.0151515151515,colonialwilliamsburg,19
4387,5260572,0.01132513953488372,6.433849000000002,9.999999974752427e-07,1199.1274219284248,1514,54,1514,1030.016640072943,169.11078185548212,colonialwilliamsburg,20
456,240566,0.13182268483516482,8.1324692,0.0,527.5570175438596,6954,54,60,25.219298245614034,502.3377192982456,target,01
1128,1242402,0.05170815980479148,14.900346399999997,0.0,1101.4202127659576,16460,54,60,430.32712765957444,671.093085106383,target,02
1265,1126074,0.04671035411392406,6.138021900000005,0.0,890.1770750988143,11094,54,60,109.34387351778656,780.8332015810277,target,03
639,547035,0.08702169326018809,8.917853800000003,0.0,856.0798122065728,5574,54,60,107.36932707355243,748.7104851330204,target,04
1243,1654021,0.044561467954911435,4.531841499999999,0.0,1330.668543845535,16460,54,1434,630.082059533387,700.5864843121481,target,05
336,249364,0.17035210447761193,19.061280499999995,0.0,742.1547619047619,4194,54,60,29.645833333333332,712.5089285714286,target,06
493,429651,0.11083227113821138,8.7205349,0.0,871.5030425963489,8334,54,60,81.56997971602433,789.9330628803245,target,07
291,195020,0.1828175024137931,10.982030299999998,0.0,670.171821305842,2886,54,60,64.3573883161512,605.8144329896908,target,08
479,398184,0.11153488305439331,6.137412300000001,0.0,831.2818371607516,5574,54,60,35.90187891440501,795.3799582463465,target,09
605,538815,0.09850899370860927,10.3591288,0.0,890.603305785124,23514,54,60,122.87107438016528,767.7322314049587,target,10
332,241533,0.16136780302114803,7.0136121,0.0,727.5090361445783,2981,54,60,12.506024096385541,715.0030120481928,target,11
603,520796,0.09504608122923588,8.320231,0.0,863.6749585406302,9714,54,60,81.06633499170813,782.6086235489221,target,12
720,643582,0.08297630848400556,5.8105832,0.0,893.8638888888889,11094,54,60,94.45,799.4138888888889,target,13
580,533187,0.09338517651122626,5.984503800000001,0.0,919.2879310344828,9714,54,60,121.52068965517242,797.7672413793103,target,14
1249,1777323,0.04563721113782051,13.673879199999998,0.0,1422.9967974379504,13854,54,60,459.1681345076061,963.8286629303443,target,15
687,534620,0.08582787405247813,6.8334665,0.0,778.1950509461426,2927,54,60,8.988355167394468,769.2066957787482,target,16
453,461210,0.1297522342920354,14.458805099999996,0.0,1018.1236203090508,8334,54,60,161.75938189845473,856.364238410596,target,17
333,262996,0.17411753765060242,14.973036099999998,0.0,789.7777777777778,2941,54,60,16.27027027027027,773.5075075075075,target,18
528,466021,0.11377353889943075,10.570658000000002,0.0,882.6155303030303,5574,54,60,93.33712121212122,789.2784090909091,target,19
459,375045,0.11736620305676855,9.832311,0.0,817.0915032679738,2954,54,60,9.474945533769063,807.6165577342048,target,20
